Order ID,Date,Product,Category,Customer Name,Region,Quantity,Price,Total Sales,Customer Acquisition Date
304426cc-77b7-4c46-93bd-3a4019665049,2024-09-29,Tablet,Electronics,Amber Rodriguez,South,3,880,2640,2024-07-29
894c9a98-9763-4d12-af89-1ab44da017e0,2025-02-01,Tablet,Electronics,Xavier Price,East,5,84,420,2023-07-17
1c586857-adb0-4d6d-95be-8be909d0f745,2024-08-02,Hat,Clothing,Jesse Smith,East,5,987,4935,2023-10-21
245ca5e7-eaff-4391-8b79-05213dedc169,2024-08-29,Table,Furniture,Carrie Mcdowell,North,1,245,245,2023-06-21
52fb43b5-104a-4a5f-90a8-4469f1c79acf,2024-09-29,Hat,Clothing,Richard Morrow,North,4,538,2152,2023-07-21
e5c1b485-6aab-462a-a3c7-ca18d767e823,2024-10-18,Tablet,Electronics,Sean Little,West,3,450,1350,2024-07-23
eae94da8-0e07-46e9-b9e6-8a931f21a67e,2024-06-16,Jacket,Clothing,Shawna Harrison,South,5,233,1165,2023-12-01
da6cbd99-9723-4ec6-808f-9ed66fca5b3c,2024-06-10,Sneakers,Clothing,Michael Figueroa,West,2,326,652,2023-07-07
310b69fe-729a-445c-b26e-276f3c992393,2024-07-03,Jacket,Clothing,Barry Middleton,South,4,494,1976,2023-11-21
24a5b230-46bf-4b81-b1cc-e6b04fa10455,2024-07-16,T-Shirt,Clothing,Rose Navarro,West,3,162,486,2023-11-10
7785a420-d956-49b4-9cdd-58e454952607,2024-12-23,Chair,Furniture,Rhonda Anderson,East,4,277,1108,2024-02-06
c600e9f7-4f1f-404a-a2ef-9324cd96d30c,2024-07-04,Smartwatch,Electronics,Katie Hall,South,3,124,372,2023-09-03
f4d33318-9174-4349-88ad-daea42a1e6c6,2024-09-27,T-Shirt,Clothing,Loretta Walker,North,4,751,3004,2024-06-22
ef6887f2-c3a2-4e19-ad15-21a9f6e56dc4,2025-03-25,Jeans,Clothing,Kevin Cantu,South,2,679,1358,2024-09-19
fb7815e7-a147-49ff-88ea-58c9199cf326,2025-02-24,Bookshelf,Furniture,Robert Cox,North,4,885,3540,2024-04-03
fd5b91ce-1bf8-4a58-b117-b48b77489fbd,2025-01-03,Smartwatch,Electronics,Brenda Lewis,North,5,826,4130,2023-12-26
bb5409e2-0eea-4fb8-87d6-cff28f70ad70,2025-04-21,Chair,Furniture,Charles Hernandez,East,1,746,746,2023-10-27
b469620f-c287-4400-beec-37bb530093b4,2024-05-23,Chair,Furniture,James Jones,South,2,363,726,2023-10-18
40f3b52a-becc-4bc7-b89a-d99eb1adf8cf,2024-07-07,Laptop,Electronics,Sarah Gilbert,East,1,107,107,2023-09-21
cf0eb7c4-5f92-4e17-9fe8-12f22885c4f7,2024-07-31,T-Shirt,Clothing,Tara Butler,West,1,980,980,2024-06-23
ef294048-f0dd-4de3-aa57-4722046e862c,2025-02-23,Smartwatch,Electronics,Sarah Morgan,East,3,601,1803,2025-01-03
5280a155-d8d4-48e1-918e-ac657955e6a9,2024-07-25,Jacket,Clothing,Rebecca Mitchell,East,4,424,1696,2024-06-29
ac7d3339-f63e-4d09-a18f-3152714debe9,2024-09-29,Smartwatch,Electronics,Grace Young,South,4,193,772,2024-09-20
00f71f23-55e8-4aed-807c-78aca644d4e3,2024-04-26,Laptop,Electronics,Mary Smith,North,5,635,3175,2024-04-19
67e9440c-5c19-4861-a1e5-c38b6818203d,2024-05-31,Chair,Furniture,Brenda Patrick,North,2,153,306,2023-06-12
408d8b6d-7e5b-4fbf-8601-3aba3a3a513f,2024-05-21,Chair,Furniture,Brian Perez,East,2,59,118,2023-11-29
a4971f5b-643c-4dae-be40-04a33082649b,2024-11-08,Headphones,Electronics,Linda Green,South,4,125,500,2024-06-13
c5716d65-9d8a-4a43-99ce-116423154fff,2024-08-26,Laptop,Electronics,Dr. William Wallace,North,4,740,2960,2023-12-13
e0c00e49-9f83-47a5-ac03-0c875e9d75a1,2024-12-11,Table,Furniture,Jorge Hays,East,2,879,1758,2023-12-08
3310600f-7f64-4bd0-ac36-9fa5756efb32,2024-11-18,Chair,Furniture,David Moore MD,East,5,426,2130,2023-07-05
6b0dddfe-3571-4918-8c4c-2c88bc7be95d,2024-09-12,Table,Furniture,Ann Robles,South,4,114,456,2024-04-06
c4ae83a4-460b-4a87-8b46-c8b22965e266,2024-05-23,Bed,Furniture,Scott Harris,West,5,110,550,2023-05-28
45d3f978-b0c5-4139-b91f-57cf68cc281c,2025-01-06,Hat,Clothing,Jimmy Miranda,West,3,565,1695,2023-11-02
fc840f23-a83d-4fa3-99d9-b6971a2d3960,2024-11-26,Sneakers,Clothing,Wayne Butler,West,5,871,4355,2023-08-25
a7e57b18-e7f4-46e1-a9eb-68d778917e1a,2024-08-06,Laptop,Electronics,Linda Wright,North,2,347,694,2024-02-22
995c05a8-1054-4cc5-a615-a1924dd0c41f,2025-02-19,T-Shirt,Clothing,Mrs. Jessica Weber DDS,East,4,398,1592,2023-06-20
43f68a54-f82e-4ad4-92b4-b73a9a259991,2024-06-27,Tablet,Electronics,Gloria Caldwell,East,3,702,2106,2024-01-02
a3b4739f-0997-4f26-bff4-3f60c31847b1,2025-03-26,Jeans,Clothing,Megan Butler,East,3,172,516,2025-03-13
efec459f-1aa2-4c6e-a070-e1cf78d5274d,2024-09-01,Laptop,Electronics,Alicia Luna,South,5,327,1635,2023-06-21
7b71b261-d97d-472a-8d2a-2a9117d11c44,2024-08-08,Couch,Furniture,John Moore,East,5,892,4460,2024-02-04
d07c85b2-60ef-4b40-9f0f-85673bd2006b,2024-06-25,Bed,Furniture,Robin Garcia,East,4,576,2304,2023-06-12
0328112b-7d34-4900-a81a-7e59c6701ba6,2024-10-25,Laptop,Electronics,Kimberly Adkins,North,3,815,2445,2023-05-15
bd7fc72c-e9cb-42b0-bcdf-ef43303c03c6,2024-12-15,Table,Furniture,Stephanie Preston MD,North,4,106,424,2024-10-26
2afd483a-2a92-4666-8c1b-73a7a298cdca,2024-12-16,Hat,Clothing,John Ortiz,South,5,303,1515,2024-02-08
28d6a2c3-e9f9-4d00-a510-90410112a66f,2025-01-07,Bookshelf,Furniture,Lonnie Jensen,North,1,800,800,2024-02-10
e52fc70b-6152-4c1e-a026-7c1889aa6299,2024-08-27,Chair,Furniture,Jeremy Hoffman,East,2,973,1946,2023-09-24
d61b74c8-5fd9-453d-8d7d-9c9e660985a8,2024-12-15,Smartphone,Electronics,Mrs. Deanna Morton,East,4,37,148,2024-09-05
c31b7736-c2e4-4961-ba26-d29b425f6c50,2024-06-27,Bed,Furniture,Julie Peterson,South,2,430,860,2024-05-17
df995a0e-dbfd-46b0-a70c-12d93c59558f,2024-11-23,T-Shirt,Clothing,Justin Wall,West,1,819,819,2023-09-13
dfa34446-d5d4-4cee-8c88-dc62f31d3b6b,2024-09-23,Headphones,Electronics,Wanda Thomas,West,1,460,460,2024-06-20
2a8bac83-acae-4a51-afe2-71cb6c85ae12,2024-06-17,T-Shirt,Clothing,April Vincent,South,3,72,216,2024-04-26
eec043be-18fb-41ad-9077-91c08f0710b3,2024-04-29,Hat,Clothing,Hayley Velasquez,South,3,386,1158,2023-04-30
cbbbebf4-af2a-4bea-a151-9fa2bbb25a86,2024-07-18,Bed,Furniture,Keith Watson,West,3,721,2163,2023-10-12
dc188f99-6262-44da-92c6-abf45743a7af,2024-06-13,Tablet,Electronics,Melissa Hernandez,East,4,128,512,2024-03-11
27c4a741-0bb9-4f47-97a6-8562cd29031a,2024-07-02,Smartwatch,Electronics,Nicole Murphy,South,1,352,352,2024-01-11
3b471ec7-6f18-49b1-97a9-c645a0fd2472,2024-05-10,Hat,Clothing,Daniel Hanna,South,1,464,464,2024-03-06
e8e970d3-344c-4e6f-be5c-ffc9b9ef80f6,2024-09-19,Chair,Furniture,Angela Jordan,South,5,968,4840,2023-08-17
f66ee4f9-447e-4c32-945a-3428a7d7773a,2024-06-17,Bed,Furniture,Mark Harris,East,2,930,1860,2024-02-28
1de39871-b706-4134-80be-a77c0701115f,2024-12-02,Sneakers,Clothing,Stacy Medina,North,2,592,1184,2023-10-05
fc50ebe2-1f45-4a67-9649-2818f25af9e5,2025-02-26,Hat,Clothing,Kristen Barr,East,3,129,387,2024-02-25
2ce52f60-ccc3-4073-a2e2-fc22fede9394,2025-02-23,Chair,Furniture,Wayne Marshall,South,4,247,988,2024-10-31
39a040c7-ac15-4077-86f8-3d085f35caf5,2025-02-27,Headphones,Electronics,Michelle Fox,East,2,648,1296,2024-04-01
a6ab2bf7-2e14-4070-9774-fcfe80ca5237,2025-01-01,Bookshelf,Furniture,Mark Grant,North,1,249,249,2024-11-21
5c672fc6-1a74-4bdb-b621-64c276d803d9,2024-07-07,Bookshelf,Furniture,Chelsea Moreno,South,3,81,243,2024-02-07
41d199b0-5c11-41b4-a74f-f6f70ca09632,2024-10-21,Smartphone,Electronics,Amber Brown,East,4,277,1108,2024-01-01
1ed995ff-8ed0-49f2-8e17-f4155944c7d5,2024-06-05,Bed,Furniture,Alexandra Smith,North,2,769,1538,2023-05-20
0671a7c3-1fef-45de-bdf5-7267dd05de6d,2024-11-12,T-Shirt,Clothing,Brian Stewart,West,5,961,4805,2023-06-10
0de0400e-d6d3-4559-aa8f-91b093771fea,2024-08-01,Smartwatch,Electronics,Derek Jackson,South,2,931,1862,2023-07-28
9fe28af5-2404-4a9a-a2b3-ab01550a8237,2024-06-30,Smartwatch,Electronics,Jennifer Morrison,West,3,256,768,2024-01-16
8e537ace-ce75-433d-a384-ae50f59acaae,2024-09-15,Headphones,Electronics,Gary Banks,West,4,608,2432,2024-08-01
355b0763-c953-4008-9fcb-cd4dfe1cafcb,2024-07-19,Laptop,Electronics,Alicia Reynolds,West,5,894,4470,2023-10-18
4cffc217-75c8-4b2d-a7fa-522712bb0e78,2025-03-02,T-Shirt,Clothing,Hailey Fitzgerald,West,2,665,1330,2024-01-22
79275489-0926-4219-bd04-842882799251,2024-07-17,Bookshelf,Furniture,Christopher Collins,West,1,359,359,2024-02-03
61c35375-e28d-4fbc-a190-4339ee34bbc4,2024-07-18,Sneakers,Clothing,Amanda Sims,East,4,469,1876,2023-11-22
4729612c-d407-467c-8de6-ba499d52398d,2025-03-21,Sneakers,Clothing,Thomas Bowman,East,2,76,152,2023-07-11
4a62495b-9e3a-48f6-84d4-86b400c914ed,2024-09-17,Bed,Furniture,Tracy Dominguez,East,5,787,3935,2024-05-12
ed2f10ab-6dc1-4af3-bc3b-41da54838217,2024-12-27,Hat,Clothing,George Garcia,West,1,147,147,2024-07-01
fe0e9762-fc31-45c6-a18e-59c272b213dc,2024-05-22,Jacket,Clothing,Todd Johnson,West,3,620,1860,2023-06-28
90f9b77a-b2dc-4480-a87b-3ed4911a83fc,2024-11-06,Jeans,Clothing,Caleb Chapman,North,2,151,302,2024-03-31
29759713-2972-484b-bf00-28f4b4a90418,2025-01-26,Tablet,Electronics,Michael Burke,North,5,686,3430,2023-09-18
0ae83286-82c2-41c3-9a2f-e2de1e1f78ba,2024-05-19,Laptop,Electronics,Julie Butler,South,2,640,1280,2023-11-24
5b4e0b89-a4c8-4448-b88d-dd09cd13ef02,2024-11-24,Jacket,Clothing,Sydney Sharp,East,1,863,863,2023-08-01
f5a2a1d5-d8fa-42f2-a979-b9d997905d92,2024-11-09,Bookshelf,Furniture,Brandy Sutton,South,4,42,168,2023-05-08
c7189509-1314-42d6-968f-d9bfe74a8098,2024-11-09,Jacket,Clothing,Stacey Rodriguez,East,3,24,72,2023-05-02
1bc4c3b8-b678-419b-a08f-fb0f8c65f770,2024-09-26,Laptop,Electronics,Carla Rice,West,4,144,576,2023-12-14
907ec728-5ace-4e10-ae2f-1a736ed5b6af,2024-09-05,Sneakers,Clothing,Teresa Cox,East,1,784,784,2023-12-07
285e3399-34a3-4733-b71b-45523a1e2d96,2024-10-08,Jeans,Clothing,Amy Smith,South,1,33,33,2023-09-24
a813bbd3-767b-46e8-8b71-7c2c87f4cf11,2024-06-23,Couch,Furniture,Michael Taylor,East,1,300,300,2024-03-14
ab4fcf07-a3cb-490c-9f2e-33998d29b11f,2024-05-07,T-Shirt,Clothing,Matthew Griffith,West,2,799,1598,2023-05-31
c462fbfa-3e4f-4005-8fbe-90edbaf4e8a8,2024-09-24,Smartwatch,Electronics,Molly Young,North,5,508,2540,2024-01-12
eac87bdf-fa51-4479-8ec5-4946ce178d21,2024-05-23,Chair,Furniture,Nicholas Lutz,South,3,418,1254,2024-04-11
25ee8c21-dbfe-4a96-b4a8-f35c0ebcb767,2024-11-18,Jeans,Clothing,Tracey Smith,East,2,881,1762,2024-03-27
aa836db5-d845-41bc-ac1b-48dfe406da41,2024-11-09,Laptop,Electronics,Casey Meyer,East,5,635,3175,2023-06-14
bf99dc34-be14-4b62-bfd6-e46004f378a1,2024-10-08,T-Shirt,Clothing,Eduardo Carson,South,5,400,2000,2023-08-13
65c314c9-6b08-4be6-af0b-b77ddf332a86,2024-11-09,Chair,Furniture,Sara Garza,North,4,501,2004,2024-01-27
9018d541-f13d-4024-8ab4-2e4b51ace90c,2025-02-27,Table,Furniture,Jennifer Freeman,West,3,953,2859,2024-08-29
9d24e4fa-37ad-4718-a841-0568753f108f,2024-10-29,Bed,Furniture,Tracie Smith,West,2,683,1366,2024-03-15
24cc2002-f6a3-41e0-813a-cbc2f3cf85c6,2024-12-06,Sneakers,Clothing,Ms. Susan Smith,West,1,699,699,2023-07-22
ca3c8380-b522-42d5-9ad6-096c35b9e64a,2025-03-09,Smartphone,Electronics,Monica Martinez,North,5,226,1130,2023-06-28
d22a325c-8cb7-4082-906a-6af67dcc8ea2,2024-05-31,Hat,Clothing,Bradley Turner,North,1,551,551,2023-05-02
8cdbafa8-9ea6-4124-b32b-374e0bb6fd71,2024-06-11,Jacket,Clothing,Megan Douglas,North,1,162,162,2023-08-25
ae956af7-6ae2-4ce3-83d8-3208134cae5c,2024-09-27,Headphones,Electronics,Dana Johnson,East,4,440,1760,2024-03-30
eca41b93-714b-4cb4-be42-f95e9481f522,2025-02-22,Jacket,Clothing,Dylan Zhang,East,2,613,1226,2023-06-25
020f841b-e594-40f1-8010-fc225180ee41,2025-02-20,Smartwatch,Electronics,David Maynard,East,4,462,1848,2024-04-06
557f0284-0c17-45bc-8a9c-127fea3ee97d,2024-11-03,Table,Furniture,Jennifer Brown,West,5,202,1010,2023-05-03
47a36a0c-5d57-4549-8203-57b43b674908,2024-10-17,Jacket,Clothing,Robert Smith,East,5,355,1775,2023-12-16
c5aefa0c-5627-4838-ab33-0a799e9b5d71,2024-09-04,Laptop,Electronics,Kayla Dudley,South,1,250,250,2024-06-15
d713d024-39af-4d7f-9d27-9b8cb9245149,2024-12-17,Chair,Furniture,Charles Lewis,South,2,204,408,2023-11-22
e0e6a3d4-372c-4ad0-8469-2c913df12755,2024-07-11,Couch,Furniture,Jonathon King,West,5,500,2500,2024-05-10
7a2eec83-415d-4b1a-817a-ead10e9eee96,2024-05-05,Laptop,Electronics,Spencer Jackson,South,3,217,651,2023-07-28
14db0999-c937-48f0-b05a-6fcbab43b641,2024-07-18,Bookshelf,Furniture,Sharon Parsons,East,5,333,1665,2023-06-04
87694cca-9fc6-4504-b5be-7c7be299322b,2024-08-02,Smartwatch,Electronics,Rachel Nichols,South,4,661,2644,2023-06-02
929a363c-58dd-4e7f-b0ab-532b5f0c3dea,2025-02-24,Table,Furniture,Melissa Ochoa,North,2,120,240,2024-03-20
84291bf3-6988-4889-a63c-2d8a95f55292,2025-04-09,Headphones,Electronics,Joshua Valdez,North,4,377,1508,2024-07-06
2fb50b9f-77e2-4b42-a686-84c2e8c62c2f,2024-11-28,Couch,Furniture,Neil Alexander,West,3,863,2589,2023-05-06
ed24560c-0f2e-4c01-8860-45359bf8aa5c,2024-11-16,T-Shirt,Clothing,Christopher Lewis,West,5,582,2910,2024-10-22
da4b93e2-ca9b-4472-9325-2e028449b2d0,2024-10-09,Bed,Furniture,David Marshall,South,1,605,605,2023-11-28
ecd17d96-b2ba-4ad4-856b-733866c1536d,2024-08-12,Headphones,Electronics,Paul Edwards,South,2,643,1286,2023-10-04
12f1c195-e61d-47db-938e-909232b55414,2024-09-18,Laptop,Electronics,Catherine Salazar,West,2,616,1232,2023-06-09
f981a529-e452-4cf3-9786-590a95199bb5,2024-12-22,Headphones,Electronics,Matthew Jacobs,North,5,923,4615,2024-03-15
c31cd95b-1523-4c13-b871-d6704bb01007,2024-06-20,Bed,Furniture,Annette Li,North,4,557,2228,2023-07-20
48edb6a8-8905-4f01-a374-fbe65e78e261,2024-12-12,Bookshelf,Furniture,Maria Osborn,North,5,215,1075,2024-05-10
782b866f-9f9d-4db2-a784-06df582e2a08,2024-08-25,Laptop,Electronics,Kaitlyn Munoz,North,4,119,476,2023-09-19
73904cb8-bf6b-4e02-95fd-ff0785b7541c,2025-01-17,Table,Furniture,Zachary Andrews,East,1,212,212,2023-09-12
34957ed3-2b35-4d75-bd4e-c277ed1b71fc,2024-07-28,Chair,Furniture,Logan Duran,East,5,397,1985,2023-11-03
67da400d-0359-424d-a010-3e21995fffaf,2024-05-24,Hat,Clothing,Jill Campbell,East,3,413,1239,2023-08-08
ee26da57-2e5e-47cc-918a-b8abae982ba5,2024-12-27,Smartphone,Electronics,Savannah Bernard,West,1,482,482,2024-12-01
